path_name,id_user,value
timezone,20033,America/Anchorage
timezone,21015,America/Anchorage
timezone,16069,America/Anchorage
ui.language,24526,english
ui.language,14227,english
timezone,27056,America/Chicago
timezone,19835,America/Anchorage
ui.language,20871,english
ui.language,16447,english
ui.language,24333,english
timezone,18795,America/Anchorage
timezone,14232,America/Anchorage
ui.language,26669,english
ui.language,13976,english
timezone,21169,America/Anchorage
ui.language,22863,english
timezone,17912,America/Anchorage
timezone,24228,America/Los_Angeles
ui.language,20355,english
timezone,24763,America/Anchorage
timezone,26419,America/Anchorage
ui.language,13689,english
timezone,22357,America/Chicago
timezone,21314,America/Anchorage
timezone,16077,America/Anchorage
ui.language,21897,english
timezone,16750,America/Anchorage
timezone,26961,America/Chicago
timezone,13943,America/Anchorage
ui.language,26640,english
ui.language,26578,english
ui.language,15408,english
ui.language,24328,english
ui.language,25482,english
ui.language,14451,english
timezone,13254,America/Anchorage
timezone,13679,America/Anchorage
ui.language,26053,english
timezone,16774,America/Anchorage
timezone,26687,America/Anchorage
timezone,17196,America/Anchorage
timezone,24036,America/Mexico_City
ui.language,25418,english
timezone,22700,America/Anchorage
ui.language,19935,english
timezone,19707,America/Anchorage
ui.language,16768,english
ui.language,21272,english
ui.language,25327,english
timezone,27047,America/Chicago
ui.language,25522,english
timezone,19246,America/Anchorage
ui.language,21240,english
timezone,16615,America/Anchorage
ui.language,24309,english
ui.language,24856,english
ui.language,17871,english
ui.language,15469,english
ui.language,21854,english
ui.language,26954,english
ui.language,20749,english
ui.language,24170,english
ui.language,24176,english
timezone,26444,America/Anchorage
timezone,19192,America/Anchorage
ui.language,17145,english
ui.language,17566,english
ui.language,26968,english
timezone,21029,America/Anchorage
ui.language,18885,english
timezone,20637,America/Anchorage
ui.language,16127,english
timezone,14321,America/Anchorage
timezone,24843,America/Anchorage
timezone,22333,America/Anchorage
timezone,21300,America/Anchorage
ui.language,13749,english
ui.language,22477,english
timezone,23999,America/Anchorage
china_reachable,13473,no
ui.language,20165,english
timezone,14760,America/Anchorage
ui.language,16081,english
ui.language,18554,english
timezone,20628,America/Anchorage
timezone,13723,America/Anchorage
timezone,19755,America/Anchorage
timezone,27081,America/Anchorage
ui.language,27010,english
timezone,24514,America/Anchorage
ui.language,26033,english
timezone,19954,America/Anchorage
timezone,16324,America/Anchorage
timezone,20238,America/Anchorage
timezone,16126,America/Anchorage
timezone,14462,America/Anchorage
china_reachable,13268,no
timezone,26449,America/Anchorage
timezone,18461,America/Anchorage
timezone,23918,America/Anchorage
timezone,22166,America/Anchorage
ui.language,14911,english
ui.language,21655,english
timezone,13843,America/Anchorage
timezone,26446,America/Anchorage
timezone,15682,America/Anchorage
timezone,16422,America/Anchorage
timezone,24289,America/Anchorage
timezone,13763,America/Atikokan
timezone,17209,America/Anchorage
timezone,22370,America/Anchorage
ui.language,14448,english
ui.language,17984,english
ui.language,26565,english
timezone,15376,America/Anchorage
timezone,25989,America/Anchorage
ui.language,15467,english
ui.language,21096,english
ui.language,24973,english
timezone,21411,America/Anchorage
timezone,19346,America/Anchorage
timezone,13265,America/Anchorage
ui.language,23312,english
timezone,24516,America/Los_Angeles
timezone,21170,America/Anchorage
ui.language,17199,english
timezone,24331,America/Anchorage
timezone,25807,America/Anchorage
timezone,22259,America/Anchorage
ui.language,20498,english
timezone,22367,America/Edmonton
ui.language,15461,english
timezone,18902,America/Anchorage
ui.language,19806,english
timezone,22257,America/Anchorage
timezone,18290,America/Anchorage
ui.language,26185,english
timezone,26196,America/Anchorage
ui.language,19335,english
ui.language,22284,english
timezone,17810,America/Anchorage
ui.language,14222,english
timezone,17906,America/Anchorage
ui.language,13638,english
ui.language,24894,english
ui.language,20987,english
ui.language,24292,english
ui.language,20857,english
timezone,22424,America/Anchorage
ui.language,16393,english
timezone,13774,America/Anchorage
ui.language,15792,english
timezone,18573,America/Anchorage
ui.language,20698,english
timezone,13718,America/Anchorage
timezone,26996,America/Anchorage
timezone,16326,America/Anchorage
timezone,16754,America/Anchorage
timezone,18115,America/Anchorage
timezone,16313,America/Anchorage
timezone,21875,America/Anchorage
ui.language,24981,english
timezone,17460,America/Anchorage
timezone,19471,America/Anchorage
ui.language,14893,english
ui.language,14120,english
timezone,21576,America/Chicago
ui.language,22694,english
timezone,15911,America/Anchorage
timezone,17805,America/Anchorage
timezone,16085,America/Anchorage
timezone,18279,America/Anchorage
ui.language,20427,english
china_reachable,13693,no
ui.language,22086,english
ui.language,17257,english
timezone,21673,America/Anchorage
timezone,20312,America/Anchorage
ui.language,25995,english
timezone,26968,America/Chicago
ui.language,21608,english
timezone,22737,America/Anchorage
timezone,17246,America/Anchorage
ui.language,25637,english
timezone,26878,America/New_York
ui.language,21108,english
timezone,19937,America/Anchorage
ui.language,15503,english
timezone,15472,America/Anchorage
timezone,24717,America/Chicago
ui.language,25843,english
timezone,17382,America/Anchorage
ui.language,19552,english
ui.language,18265,english
ui.language,22313,english
timezone,17184,America/Anchorage
ui.language,25212,english
timezone,16727,America/Anchorage
ui.language,17521,english
timezone,16568,America/Anchorage
timezone,19029,America/Anchorage
ui.language,20363,english
ui.language,22384,english
ui.language,24735,english
ui.language,14747,english
ui.language,24816,english
timezone,26581,America/Denver
ui.language,22563,english
ui.language,26749,english
timezone,15931,America/Anchorage
ui.language,19654,english
ui.language,23859,english
ui.language,24470,english
ui.language,21969,english
timezone,20180,America/Anchorage
ui.language,13286,english
timezone,24027,America/Anchorage
ui.language,18802,english
timezone,13389,America/Anchorage
timezone,20622,America/Los_Angeles
timezone,15190,America/Dawson
timezone,22220,America/Chicago
timezone,24655,America/Anchorage
timezone,20319,America/Anchorage
ui.language,24507,english
timezone,22854,America/Anchorage
ui.language,15267,english
timezone,17201,America/Anchorage
china_reachable,13292,no
timezone,19375,America/Anchorage
timezone,18282,America/Anchorage
timezone,19797,America/Anchorage
timezone,15783,America/Anchorage
ui.language,16280,english
timezone,13887,America/Anchorage
timezone,26797,America/Anchorage
timezone,25816,America/Anchorage
ui.language,19004,english
ui.language,22163,english
ui.language,19239,english
timezone,26666,America/Anchorage
ui.language,26893,english
ui.language,20683,english
ui.language,24938,english
timezone,13387,America/Anchorage
timezone,16772,America/Dawson
ui.language,14327,english
timezone,20162,America/Anchorage
timezone,24482,America/Anchorage
ui.language,13368,english
ui.language,14059,english
timezone,22379,America/Chicago
ui.language,17872,english
timezone,26432,America/Anchorage
timezone,26148,America/Anchorage
ui.language,23200,english
ui.language,21984,english
ui.language,22808,english
timezone,18780,America/Anchorage
ui.language,23295,english
timezone,13480,America/Anchorage
ui.language,16648,english
ui.language,17538,english
timezone,24913,America/Anchorage
china_reachable,13370,no
ui.language,21148,english
ui.language,16265,english
ui.language,20222,english
ui.language,21330,english
timezone,25155,America/Anchorage
ui.language,13544,english
timezone,24515,America/Anchorage
ui.language,14551,english
timezone,18036,America/Denver
timezone,16837,America/Anchorage
china_reachable,13653,no
ui.language,22653,english
timezone,15858,America/Anchorage
timezone,17159,America/Anchorage
timezone,14294,America/Anchorage
ui.language,22160,english
ui.language,19411,english
timezone,13753,America/Anchorage
timezone,18243,America/Anchorage
timezone,25800,America/Anchorage
timezone,24962,America/Anchorage
ui.language,17033,english
timezone,17583,America/Anchorage
ui.language,17180,english
ui.language,15116,english
ui.language,22260,english
ui.language,20735,english
timezone,24882,America/Anchorage
ui.language,14324,english
timezone,14765,America/Anchorage
timezone,18652,America/Anchorage
timezone,14141,America/Anchorage
timezone,15442,America/Anchorage
ui.language,24464,english
ui.language,22482,english
ui.language,16355,english
timezone,18083,America/Anchorage
timezone,26488,America/Chicago
ui.language,25213,english
ui.language,15354,english
ui.language,13900,english
timezone,19775,America/Anchorage
timezone,22317,America/Anchorage
ui.language,15908,english
timezone,20245,America/Anchorage
timezone,18759,America/Anchorage
ui.language,16013,english
timezone,14026,America/Anchorage
timezone,25434,America/Anchorage
timezone,16263,America/Anchorage
ui.language,25528,english
ui.language,25733,english
timezone,13744,America/Anchorage
timezone,19653,America/Anchorage
ui.language,15674,english
ui.language,13776,english
ui.language,15663,english
ui.language,18735,english
ui.language,21525,english
timezone,24623,America/Chicago
timezone,22986,America/Anchorage
timezone,18466,America/Anchorage
ui.language,25337,english
ui.language,19747,english
timezone,25525,America/Anchorage
timezone,22034,America/Santo_Domingo
timezone,24149,America/Anchorage
ui.language,19744,english
ui.language,14498,english
ui.language,22819,english
ui.language,19811,english
timezone,23967,America/Chicago
timezone,20707,America/Anchorage
timezone,26713,America/Anchorage
timezone,14899,America/Anchorage
ui.language,20772,english
timezone,22254,America/Anchorage
ui.language,13296,english
timezone,25086,America/Anchorage
ui.language,27067,english
ui.language,17879,english
timezone,22798,America/Chicago
timezone,21626,America/Anchorage
timezone,19509,America/Anchorage
ui.language,25038,english
ui.language,17725,english
timezone,22412,America/Anchorage
ui.language,17318,english
ui.language,17398,english
ui.language,13596,english
timezone,19458,America/Anchorage
ui.language,17624,english
ui.language,21959,english
ui.language,22520,english
timezone,13342,America/Anchorage
ui.language,14395,english
ui.language,24239,english
china_reachable,13291,no
ui.language,23950,english
ui.language,24178,english
timezone,24772,America/Chicago
timezone,27043,America/Denver
timezone,15165,America/Anchorage
ui.language,15121,english
timezone,14589,America/Anchorage
ui.language,15708,english
timezone,22470,America/Chicago
timezone,21625,America/Anchorage
ui.language,16243,english
timezone,15624,America/Anchorage
timezone,26645,America/Phoenix
ui.language,24400,english
ui.language,19917,english
ui.language,21465,english
ui.language,24209,english
ui.language,26725,english
ui.language,18058,english
timezone,15339,America/Anchorage
timezone,24939,America/Los_Angeles
ui.language,13337,english
timezone,22708,America/Anchorage
ui.language,14515,english
timezone,22706,America/Anchorage
timezone,21653,America/Anchorage
ui.language,20441,english
ui.language,21456,english
ui.language,25994,english
timezone,22396,America/Anchorage
timezone,18318,America/Anchorage
timezone,18201,America/Anchorage
ui.language,22900,english
ui.language,13349,english
ui.language,14053,english
timezone,18024,America/Anchorage
timezone,21245,America/Anchorage
timezone,17796,America/Anchorage
ui.language,14776,english
timezone,13293,America/Anchorage
timezone,26548,America/Anchorage
